number_e164,label,category,confidence,risk_level,source,updated_at
33270268563,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268564,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268565,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268566,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268567,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268568,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268569,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268570,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268571,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268572,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268573,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268574,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268575,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268576,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268577,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268578,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268579,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268580,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268581,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268582,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268583,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268584,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268585,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268586,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268587,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268588,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268589,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268590,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268591,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268592,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268593,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268594,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268595,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268596,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268597,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268598,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268599,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268600,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268601,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268602,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268603,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268604,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268605,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268606,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268607,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268608,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268609,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268610,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268611,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268612,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268613,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268614,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268615,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268616,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268617,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268618,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268619,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268620,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268621,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268622,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268623,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268624,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268625,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268626,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268627,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268628,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268629,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268630,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268631,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268632,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268633,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268634,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268635,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268636,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268637,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268638,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268639,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268640,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268641,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268642,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268643,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268644,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268645,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268646,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268647,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268648,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268649,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268650,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268651,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268652,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268653,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268654,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268655,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268656,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268657,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268658,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268659,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268660,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268661,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268662,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268663,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268664,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268665,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268666,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268667,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268668,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268669,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268670,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268671,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268672,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268673,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268674,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268675,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268676,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268677,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268678,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268679,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268680,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268681,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268682,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268683,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268684,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268685,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268686,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268687,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268688,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268689,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268690,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268691,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268692,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268693,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268694,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268695,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268696,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268697,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268698,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268699,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268700,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268701,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268702,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268703,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268704,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268705,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268706,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268707,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268708,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268709,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268710,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268711,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268712,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268713,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268714,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268715,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268716,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268717,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268718,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268719,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268720,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268721,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268722,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268723,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268724,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268725,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268726,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268727,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268728,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268729,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268730,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268731,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268732,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268733,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268734,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268735,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268736,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268737,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268738,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268739,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268740,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268741,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268742,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268743,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268744,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268745,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268746,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268747,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268748,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268749,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268750,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268751,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268752,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268753,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268754,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268755,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268756,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268757,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268758,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268759,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268760,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268761,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268762,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268763,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268764,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268765,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268766,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268767,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268768,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268769,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268770,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268771,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268772,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268773,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268774,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268775,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268776,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268777,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268778,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268779,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268780,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268781,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268782,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268783,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268784,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268785,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268786,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268787,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268788,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268789,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268790,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268791,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268792,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268793,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268794,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268795,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268796,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268797,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268798,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268799,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268800,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268801,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268802,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268803,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268804,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268805,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268806,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268807,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268808,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268809,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268810,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268811,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268812,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268813,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268814,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268815,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268816,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268817,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268818,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268819,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268820,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268821,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268822,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268823,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268824,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268825,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268826,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268827,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268828,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268829,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268830,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268831,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268832,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268833,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268834,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268835,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268836,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268837,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268838,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268839,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268840,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268841,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268842,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268843,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268844,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268845,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268846,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268847,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268848,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268849,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268850,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268851,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268852,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268853,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268854,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268855,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268856,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268857,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268858,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268859,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268860,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268861,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268862,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268863,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268864,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268865,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268866,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268867,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
